"","IP","X_","audio","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"1089","62.176.19.146",1414765539301,"undefined","","HSE","","",NA,NA,2014-10-31 07:25:39,1,"YXI211",211,"undefined",""
"1090","62.176.19.146",1414765540337,"undefined","","HSE","","",NA,NA,2014-10-31 07:25:40,2,"YXI211",211,"undefined",""
"1091","62.176.19.146",1414765549932,"1_1_fill","M_Pl","HSE","fill","Ошибка!",4749,1,2014-10-31 07:25:50,4,"YXI211",211,"stimulus.ejs",""
"1092","62.176.19.146",1414765560704,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-10-31 07:26:01,5,"YXI211",211,"stimulus.ejs",""
"1093","62.176.19.146",1414765571949,"3_1_exp","NM_Pl","HSE","exp","Ошибка!",5803,1,2014-10-31 07:26:12,6,"YXI211",211,"stimulus.ejs",""
"1094","62.176.19.146",1414765579860,"4_1_fill","M_Pauc","HSE","fill","",NA,1,2014-10-31 07:26:20,7,"YXI211",211,"stimulus.ejs",""
"1095","62.176.19.146",1414765590947,"5_1_exp","M_Pl","HSE","exp","",NA,1,2014-10-31 07:26:31,8,"YXI211",211,"stimulus.ejs",""
"1096","62.176.19.146",1414765599022,"6_1_fill","NM_Pauc","HSE","fill","Ошибка!",3386,1,2014-10-31 07:26:39,9,"YXI211",211,"stimulus.ejs",""
"1097","62.176.19.146",1414765916893,"undefined","","HSE","","",NA,NA,2014-10-31 07:31:57,1,"HFA212",212,"undefined",""
"1098","62.176.19.146",1414765917905,"undefined","","HSE","","",NA,NA,2014-10-31 07:31:58,2,"HFA212",212,"undefined",""
"1099","62.176.19.146",1414765927801,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 07:32:08,4,"HFA212",212,"stimulus.ejs",""
"1100","62.176.19.146",1414765939430,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-10-31 07:32:19,5,"HFA212",212,"stimulus.ejs",""
"1101","62.176.19.146",1414766180815,"undefined","","HSE","","",NA,NA,2014-10-31 07:36:20,1,"OVI213",213,"undefined",""
"1102","62.176.19.146",1414766181957,"undefined","","HSE","","",NA,NA,2014-10-31 07:36:22,2,"OVI213",213,"undefined",""
"1103","62.176.19.146",1414766263501,"undefined","","HSE","","",NA,NA,2014-10-31 07:37:43,1,"WUP214",214,"undefined",""
"1104","62.176.19.146",1414766264498,"undefined","","HSE","","",NA,NA,2014-10-31 07:37:44,2,"WUP214",214,"undefined",""
"1105","62.176.19.146",1414766829802,"undefined","","HSE","","",NA,NA,2014-10-31 07:47:10,1,"ULA215",215,"undefined",""
"1106","62.176.19.146",1414766830937,"undefined","","HSE","","",NA,NA,2014-10-31 07:47:11,2,"ULA215",215,"undefined",""
"1107","62.176.19.146",1414766843373,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 07:47:23,4,"ULA215",215,"stimulus.ejs",""
"1108","62.176.19.146",1414766855236,"2_1_exp","M_Sg","HSE","exp","Ошибка!",4286,1,2014-10-31 07:47:35,5,"ULA215",215,"stimulus.ejs",""
"1109","62.176.19.146",1414766865864,"3_1_exp","NM_Pl","HSE","exp","Ошибка!",1727,1,2014-10-31 07:47:46,6,"ULA215",215,"stimulus.ejs",""
"1110","62.176.19.146",1414766938886,"undefined","","HSE","","",NA,NA,2014-10-31 07:48:59,1,"MCM216",216,"undefined",""
"1111","62.176.19.146",1414766939800,"undefined","","HSE","","",NA,NA,2014-10-31 07:48:59,2,"MCM216",216,"undefined",""
"1112","62.176.19.146",1414766949288,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 07:49:09,4,"MCM216",216,"stimulus.ejs",""
"1113","62.176.19.146",1414767291325,"undefined","","HSE","","",NA,NA,2014-10-31 07:54:51,1,"CSE217",217,"undefined",""
"1114","62.176.19.146",1414767292251,"undefined","","HSE","","",NA,NA,2014-10-31 07:54:52,2,"CSE217",217,"undefined",""
"1115","62.176.19.146",1414767302116,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 07:55:02,4,"CSE217",217,"stimulus.ejs",""
"1116","62.176.19.146",1414767423666,"undefined","","HSE","","",NA,NA,2014-10-31 07:57:04,1,"IMV218",218,"undefined",""
"1117","62.176.19.146",1414767425091,"undefined","","HSE","","",NA,NA,2014-10-31 07:57:05,2,"IMV218",218,"undefined",""
"1118","62.176.19.146",1414767436802,"1_1_fill","M_Pl","HSE","fill","Ошибка!",4609,1,2014-10-31 07:57:17,4,"IMV218",218,"stimulus.ejs",""
"1119","62.176.19.146",1414767449629,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-10-31 07:57:29,5,"IMV218",218,"stimulus.ejs",""
"1120","62.176.19.146",1414767462494,"3_1_exp","NM_Pl","HSE","exp","",NA,1,2014-10-31 07:57:43,6,"IMV218",218,"stimulus.ejs",""
"1121","62.176.19.146",1414767533247,"undefined","","HSE","","",NA,NA,2014-10-31 07:58:54,1,"SOS219",219,"undefined",""
"1122","62.176.19.146",1414767534403,"undefined","","HSE","","",NA,NA,2014-10-31 07:58:55,2,"SOS219",219,"undefined",""
"1123","62.176.19.146",1414767548906,"1_1_fill","M_Pl","HSE","fill","Ошибка!",2181,1,2014-10-31 07:59:09,4,"SOS219",219,"stimulus.ejs",""
"1124","62.176.19.146",1414767611537,"undefined","","HSE","","",NA,NA,2014-10-31 08:00:11,1,"KHH220",220,"undefined",""
"1125","62.176.19.146",1414767612296,"undefined","","HSE","","",NA,NA,2014-10-31 08:00:12,2,"KHH220",220,"undefined",""
"1126","62.176.19.146",1414767628019,"undefined","","HSE","","",NA,NA,2014-10-31 08:00:28,1,"FES221",221,"undefined",""
"1127","62.176.19.146",1414767628978,"undefined","","HSE","","",NA,NA,2014-10-31 08:00:29,2,"FES221",221,"undefined",""
"1128","62.176.19.146",1414767820486,"undefined","","HSE","","",NA,NA,2014-10-31 08:03:40,1,"LBS222",222,"undefined",""
"1129","62.176.19.146",1414767821458,"undefined","","HSE","","",NA,NA,2014-10-31 08:03:41,2,"LBS222",222,"undefined",""
"1130","62.176.19.146",1414767830556,"undefined","","HSE","","",NA,NA,2014-10-31 08:03:51,1,"CEY223",223,"undefined",""
"1131","62.176.19.146",1414767831234,"undefined","","HSE","","",NA,NA,2014-10-31 08:03:51,2,"CEY223",223,"undefined",""
"1132","62.176.19.146",1414767895437,"undefined","","HSE","","",NA,NA,2014-10-31 08:04:55,1,"XXM224",224,"undefined",""
"1133","62.176.19.146",1414767896842,"undefined","","HSE","","",NA,NA,2014-10-31 08:04:57,2,"XXM224",224,"undefined",""
"1134","62.176.19.146",1414767937033,"undefined","","HSE","","",NA,NA,2014-10-31 08:05:37,1,"MSN225",225,"undefined",""
"1135","62.176.19.146",1414767937853,"undefined","","HSE","","",NA,NA,2014-10-31 08:05:38,2,"MSN225",225,"undefined",""
"1136","62.176.19.146",1414768004162,"undefined","","HSE","","",NA,NA,2014-10-31 08:06:44,1,"IQX226",226,"undefined",""
"1137","62.176.19.146",1414768005378,"undefined","","HSE","","",NA,NA,2014-10-31 08:06:45,2,"IQX226",226,"undefined",""
"1138","62.176.19.146",1414768018881,"undefined","","HSE","","",NA,NA,2014-10-31 08:06:59,1,"YTP227",227,"undefined",""
"1139","62.176.19.146",1414768019721,"undefined","","HSE","","",NA,NA,2014-10-31 08:06:59,2,"YTP227",227,"undefined",""
"1140","62.176.19.146",1414768045174,"undefined","","HSE","","",NA,NA,2014-10-31 08:07:25,1,"BKI228",228,"undefined",""
"1141","62.176.19.146",1414768045936,"undefined","","HSE","","",NA,NA,2014-10-31 08:07:26,2,"BKI228",228,"undefined",""
"1142","62.176.19.146",1414768120788,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 08:08:41,4,"BKI228",228,"stimulus.ejs",""
"1143","62.176.19.146",1414768234849,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-10-31 08:10:35,5,"BKI228",228,"stimulus.ejs",""
"1144","62.176.19.146",1414768350585,"undefined","","HSE","","",NA,NA,2014-10-31 08:12:30,1,"LTC229",229,"undefined",""
"1145","62.176.19.146",1414768351887,"undefined","","HSE","","",NA,NA,2014-10-31 08:12:32,2,"LTC229",229,"undefined",""
"1146","62.176.19.146",1414768361999,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 08:12:42,4,"LTC229",229,"stimulus.ejs",""
"1147","62.176.19.146",1414768399679,"undefined","","HSE","","",NA,NA,2014-10-31 08:13:20,1,"UZX230",230,"undefined",""
"1148","62.176.19.146",1414768400840,"undefined","","HSE","","",NA,NA,2014-10-31 08:13:21,2,"UZX230",230,"undefined",""
"1149","62.176.19.146",1414768410134,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 08:13:30,4,"UZX230",230,"stimulus.ejs",""
"1150","62.176.19.146",1414768427235,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-10-31 08:13:47,5,"UZX230",230,"stimulus.ejs",""
"1151","62.176.19.146",1414768501821,"3_1_exp","NM_Pl","HSE","exp","",NA,1,2014-10-31 08:15:02,6,"UZX230",230,"stimulus.ejs",""
"1152","62.176.19.146",1414768522452,"undefined","","HSE","","",NA,NA,2014-10-31 08:15:22,1,"KDH231",231,"undefined",""
"1153","62.176.19.146",1414768523398,"undefined","","HSE","","",NA,NA,2014-10-31 08:15:23,2,"KDH231",231,"undefined",""
"1154","62.176.19.146",1414768532402,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 08:15:32,4,"KDH231",231,"stimulus.ejs",""
"1155","62.176.19.146",1414768591917,"undefined","","HSE","","",NA,NA,2014-10-31 08:16:32,1,"TSH232",232,"undefined",""
"1156","62.176.19.146",1414768592732,"undefined","","HSE","","",NA,NA,2014-10-31 08:16:32,2,"TSH232",232,"undefined",""
"1157","62.176.19.146",1414768603236,"1_1_fill","M_Pl","HSE","fill","Ошибка!",4727,1,2014-10-31 08:16:43,4,"TSH232",232,"stimulus.ejs",""
"1158","62.176.19.146",1414768615337,"2_1_exp","M_Sg","HSE","exp","Ошибка!",4592,1,2014-10-31 08:16:55,5,"TSH232",232,"stimulus.ejs",""
"1159","62.176.19.146",1414768646556,"undefined","","HSE","","",NA,NA,2014-10-31 08:17:26,1,"UBN233",233,"undefined",""
"1160","62.176.19.146",1414768647496,"undefined","","HSE","","",NA,NA,2014-10-31 08:17:27,2,"UBN233",233,"undefined",""
"1161","62.176.19.146",1414768656708,"1_1_fill","M_Pl","HSE","fill","Ошибка!",5004,1,2014-10-31 08:17:37,4,"UBN233",233,"stimulus.ejs",""
"1162","62.176.19.146",1414768667294,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-10-31 08:17:47,5,"UBN233",233,"stimulus.ejs",""
"1163","62.176.19.146",1414768766230,"undefined","","HSE","","",NA,NA,2014-10-31 08:19:26,1,"CYZ234",234,"undefined",""
"1164","62.176.19.146",1414768767519,"undefined","","HSE","","",NA,NA,2014-10-31 08:19:27,2,"CYZ234",234,"undefined",""
"1165","62.176.19.146",1414768779506,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 08:19:39,4,"CYZ234",234,"stimulus.ejs",""
"1166","62.176.19.146",1414768790844,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-10-31 08:19:51,5,"CYZ234",234,"stimulus.ejs",""
"1167","62.176.19.146",1414768810432,"3_1_exp","NM_Pl","HSE","exp","",NA,1,2014-10-31 08:20:10,6,"CYZ234",234,"stimulus.ejs",""
"1168","62.176.19.146",1414768822844,"undefined","","HSE","","",NA,NA,2014-10-31 08:20:23,1,"VKJ235",235,"undefined",""
"1169","62.176.19.146",1414768823877,"undefined","","HSE","","",NA,NA,2014-10-31 08:20:24,2,"VKJ235",235,"undefined",""
"1170","62.176.19.146",1414768835030,"undefined","","HSE","","",NA,1,2014-10-31 08:20:35,3,"VKJ235",235,"undefined",""
"1171","62.176.19.146",1414768843790,"undefined","","HSE","","Ошибка!",5441,1,2014-10-31 08:20:44,4,"VKJ235",235,"undefined",""
"1172","62.176.19.146",1414768852544,"undefined","","HSE","","Ошибка!",3417,1,2014-10-31 08:20:52,5,"VKJ235",235,"undefined",""
"1173","62.176.19.146",1414768863983,"undefined","","HSE","","",NA,1,2014-10-31 08:21:04,6,"VKJ235",235,"undefined",""
"1174","62.176.19.146",1414768873114,"undefined","","HSE","","Ошибка!",2880,1,2014-10-31 08:21:13,7,"VKJ235",235,"undefined",""
"1175","62.176.19.146",1414768883445,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 08:21:23,9,"VKJ235",235,"stimulus.ejs",""
"1176","62.176.19.146",1414768979762,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-10-31 08:23:00,10,"VKJ235",235,"stimulus.ejs",""
"1177","62.176.19.146",1414768990210,"3_1_exp","NM_Pl","HSE","exp","Ошибка!",5927,1,2014-10-31 08:23:10,11,"VKJ235",235,"stimulus.ejs",""
"1178","62.176.19.146",1414769047545,"undefined","","HSE","","",NA,NA,2014-10-31 08:24:07,1,"UYG236",236,"undefined",""
"1179","62.176.19.146",1414769048924,"undefined","","HSE","","",NA,NA,2014-10-31 08:24:09,2,"UYG236",236,"undefined",""
"1180","62.176.19.146",1414769057951,"undefined","","HSE","","",NA,1,2014-10-31 08:24:18,3,"UYG236",236,"undefined",""
"1181","62.176.19.146",1414769066943,"undefined","","HSE","","Ошибка!",3402,1,2014-10-31 08:24:27,4,"UYG236",236,"undefined",""
"1182","62.176.19.146",1414769075395,"undefined","","HSE","","Ошибка!",3154,1,2014-10-31 08:24:35,5,"UYG236",236,"undefined",""
"1183","62.176.19.146",1414769086770,"undefined","","HSE","","",NA,1,2014-10-31 08:24:47,6,"UYG236",236,"undefined",""
"1184","62.176.19.146",1414769095237,"undefined","","HSE","","Ошибка!",3524,1,2014-10-31 08:24:55,7,"UYG236",236,"undefined",""
"1185","62.176.19.146",1414769106838,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-10-31 08:25:07,9,"UYG236",236,"stimulus.ejs",""
"1186","141.89.97.159",1415026619291,"undefined","","HSE","","",NA,NA,2014-11-03 06:56:59,1,"QBC237",237,"undefined",""
"1187","141.89.97.159",1415026620428,"undefined","","HSE","","",NA,NA,2014-11-03 06:57:00,2,"QBC237",237,"undefined",""
"1188","141.89.97.159",1415026629035,"undefined","","HSE","","Ошибка!",3181,1,2014-11-03 06:57:09,3,"QBC237",237,"undefined",""
"1189","141.89.97.159",1415282717689,"undefined","","HSE","","",NA,NA,2014-11-06 06:05:17,1,"KDQ238",238,"undefined",""
"1190","141.89.97.159",1415282719016,"undefined","","HSE","","",NA,NA,2014-11-06 06:05:19,2,"KDQ238",238,"undefined",""
"1191","141.89.97.159",1415282727660,"undefined","","HSE","","Ошибка!",4535,1,2014-11-06 06:05:27,3,"KDQ238",238,"undefined",""
"1192","141.89.97.159",1415282736561,"undefined","","HSE","","Ошибка!",2983,1,2014-11-06 06:05:36,4,"KDQ238",238,"undefined",""
"1193","141.89.97.159",1415282744884,"undefined","","HSE","","Ошибка!",3808,1,2014-11-06 06:05:45,5,"KDQ238",238,"undefined",""
"1194","141.89.97.159",1415282756525,"undefined","","HSE","","",NA,1,2014-11-06 06:05:56,6,"KDQ238",238,"undefined",""
"1195","141.89.97.159",1415282766890,"undefined","","HSE","","Ошибка!",2973,1,2014-11-06 06:06:07,7,"KDQ238",238,"undefined",""
"1196","141.89.97.159",1415363008736,"undefined","","HSE","","",NA,NA,2014-11-07 04:23:28,1,"JHT239",239,"undefined",""
"1197","141.89.97.159",1415363009799,"undefined","","HSE","","",NA,NA,2014-11-07 04:23:29,2,"JHT239",239,"undefined",""
"1198","141.89.97.159",1415363018097,"undefined","","HSE","","Ошибка!",2166,1,2014-11-07 04:23:38,3,"JHT239",239,"undefined",""
"1199","141.89.97.159",1415363029178,"undefined","","HSE","","",NA,NA,2014-11-07 04:23:49,1,"ENG240",240,"undefined",""
"1200","141.89.97.159",1415363030984,"undefined","","HSE","","",NA,NA,2014-11-07 04:23:51,2,"ENG240",240,"undefined",""
"1201","141.89.97.159",1415363039494,"undefined","","HSE","","Ошибка!",4097,1,2014-11-07 04:23:59,3,"ENG240",240,"undefined",""
"1202","141.89.97.159",1415363049077,"undefined","","HSE","","Ошибка!",2082,1,2014-11-07 04:24:09,4,"ENG240",240,"undefined",""
"1203","141.89.97.159",1415363059293,"undefined","","HSE","","Ошибка!",1415363050709,1,2014-11-07 04:24:19,5,"ENG240",240,"undefined",""
"1204","141.89.97.159",1415711762851,"undefined","","HSE","","",NA,NA,2014-11-11 05:16:03,1,"SEH241",241,"undefined",""
"1205","141.89.97.159",1415711764093,"undefined","","HSE","","",NA,NA,2014-11-11 05:16:04,2,"SEH241",241,"undefined",""
"1206","141.89.97.159",1415979679237,"undefined","","HSE","","",NA,NA,2014-11-14 07:41:19,1,"VAI242",242,"undefined",""
"1207","141.89.97.159",1415979680594,"undefined","","HSE","","",NA,NA,2014-11-14 07:41:20,2,"VAI242",242,"undefined",""
"1208","141.89.97.159",1415979689122,"undefined","","HSE","","Ошибка!",2089,1,2014-11-14 07:41:29,3,"VAI242",242,"undefined",""
"1209","141.89.97.159",1415979697880,"undefined","","HSE","","Ошибка!",5118,1,2014-11-14 07:41:38,4,"VAI242",242,"undefined",""
"1210","141.89.97.159",1415979812042,"undefined","","HSE","","",NA,NA,2014-11-14 07:43:32,1,"TFC243",243,"undefined",""
"1211","141.89.97.159",1415979813445,"undefined","","HSE","","",NA,NA,2014-11-14 07:43:33,2,"TFC243",243,"undefined",""
"1212","141.89.97.159",1415979822054,"undefined","","HSE","","",NA,1,2014-11-14 07:43:42,3,"TFC243",243,"undefined",""
"1213","141.89.97.159",1415979830782,"undefined","","HSE","","Ошибка!",2920,1,2014-11-14 07:43:50,4,"TFC243",243,"undefined",""
"1214","141.89.97.159",1415979839157,"undefined","","HSE","","Ошибка!",3103,1,2014-11-14 07:43:59,5,"TFC243",243,"undefined",""
"1215","141.89.97.159",1415979850422,"undefined","","HSE","","",NA,1,2014-11-14 07:44:10,6,"TFC243",243,"undefined",""
"1216","141.89.97.159",1415979863397,"undefined","","HSE","","Ошибка!",2909,1,2014-11-14 07:44:23,7,"TFC243",243,"undefined",""
"1217","141.89.97.159",1415979874361,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-14 07:44:34,9,"TFC243",243,"stimulus.ejs",""
"1218","141.89.97.159",1415979884975,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-14 07:44:45,10,"TFC243",243,"stimulus.ejs",""
"1219","141.89.97.159",1415980027083,"undefined","","HSE","","",NA,NA,2014-11-14 07:47:07,1,"LLO244",244,"undefined",""
"1220","141.89.97.159",1415980028273,"undefined","","HSE","","",NA,NA,2014-11-14 07:47:08,2,"LLO244",244,"undefined",""
"1221","141.89.97.159",1415980039593,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-14 07:47:19,4,"LLO244",244,"stimulus.ejs",""
"1222","141.89.97.159",1415980050172,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-14 07:47:30,5,"LLO244",244,"stimulus.ejs",""
"1223","141.89.97.159",1415980061264,"3_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-14 07:47:41,6,"LLO244",244,"stimulus.ejs",""
"1224","141.89.97.159",1415980076740,"4_1_fill","M_Pauc","HSE","fill","Ошибка!",1415980065365,1,2014-11-14 07:47:57,7,"LLO244",244,"stimulus.ejs",""
"1225","141.89.97.159",1415980087747,"5_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-14 07:48:08,8,"LLO244",244,"stimulus.ejs",""
"1226","141.89.97.159",1415980097025,"6_1_fill","NM_Pauc","HSE","fill","Ошибка!",4255,1,2014-11-14 07:48:17,9,"LLO244",244,"stimulus.ejs",""
"1227","141.89.97.159",1415980173091,"undefined","","HSE","","",NA,NA,2014-11-14 07:49:33,1,"WJM245",245,"undefined",""
"1228","141.89.97.159",1415980174546,"undefined","","HSE","","",NA,NA,2014-11-14 07:49:34,2,"WJM245",245,"undefined",""
"1229","141.89.97.159",1415980185847,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-14 07:49:46,4,"WJM245",245,"stimulus.ejs",""
"1230","141.89.97.159",1415980196525,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-14 07:49:56,5,"WJM245",245,"stimulus.ejs",""
"1231","141.89.97.159",1415980260579,"undefined","","HSE","","",NA,NA,2014-11-14 07:51:00,1,"IFP246",246,"undefined",""
"1232","141.89.97.159",1415980261709,"undefined","","HSE","","",NA,NA,2014-11-14 07:51:01,2,"IFP246",246,"undefined",""
"1233","141.89.97.159",1415980272365,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-11-14 07:51:12,4,"IFP246",246,"stimulus.ejs",""
"1234","141.89.97.159",1415980282926,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-14 07:51:23,5,"IFP246",246,"stimulus.ejs",""
"1235","141.89.97.159",1415980294522,"3_1_exp","NM_Pl","HSE","exp","",NA,1,2014-11-14 07:51:34,6,"IFP246",246,"stimulus.ejs",""
"1236","141.89.97.159",1415980304199,"4_1_fill","M_Pauc","HSE","fill","",NA,1,2014-11-14 07:51:44,7,"IFP246",246,"stimulus.ejs",""
"1237","141.89.97.159",1415980315418,"5_1_exp","M_Pl","HSE","exp","",NA,1,2014-11-14 07:51:55,8,"IFP246",246,"stimulus.ejs",""
"1238","141.89.97.159",1415980324938,"6_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-11-14 07:52:05,9,"IFP246",246,"stimulus.ejs",""
"1239","141.89.97.159",1415980335369,"7_1_fill","NM_Pl","HSE","fill","Ошибка!",7517,1,2014-11-14 07:52:15,10,"IFP246",246,"stimulus.ejs",""
"1240","141.89.97.159",1415980346478,"8_1_exp","NM_Sg","HSE","exp","Ошибка!",7741,1,2014-11-14 07:52:26,11,"IFP246",246,"stimulus.ejs",""
"1241","141.89.97.159",1415980357401,"9_1_exp","M_Sg","HSE","exp","",NA,1,2014-11-14 07:52:37,12,"IFP246",246,"stimulus.ejs",""
"1242","141.89.97.159",1415980939660,"","","HSE","","",NA,NA,2014-11-14 08:02:19,1,"FUO247",247,"undefined","undefined"
"1243","141.89.97.159",1415980940801,"","","HSE","","",NA,NA,2014-11-14 08:02:20,2,"FUO247",247,"undefined","undefined"
"1244","141.89.97.159",1415981212066,"","","HSE","","",NA,NA,2014-11-14 08:06:52,1,"UWI248",248,"undefined","undefined"
"1245","141.89.97.159",1415981213351,"","","HSE","","",NA,NA,2014-11-14 08:06:53,2,"UWI248",248,"undefined","undefined"
"1246","141.89.97.159",1415981237238,"","","HSE","","",NA,NA,2014-11-14 08:07:17,1,"GZL249",249,"undefined","undefined"
"1247","141.89.97.159",1415981238409,"","","HSE","","",NA,NA,2014-11-14 08:07:18,2,"GZL249",249,"undefined","undefined"
"1248","141.89.97.159",1415981462068,"","","HSE","","",NA,NA,2014-11-14 08:11:02,1,"CTI250",250,"undefined",""
"1249","141.89.97.159",1415981463324,"","","HSE","","",NA,NA,2014-11-14 08:11:03,2,"CTI250",250,"undefined",""
"1250","141.89.97.159",1415981506841,"","","HSE","","",NA,NA,2014-11-14 08:11:46,1,"BHV251",251,"undefined",""
"1251","141.89.97.159",1415981507551,"","","HSE","","",NA,NA,2014-11-14 08:11:47,2,"BHV251",251,"undefined",""
"1252","141.89.97.159",1415981549995,"undefined","","HSE","","",NA,NA,2014-11-14 08:12:30,1,"EYU252",252,"undefined",""
